Country Name,Language,_id,ISO
ನಿಕಾರಾಗುವಾ,kn,"{\"$oid\":\"55a0f1d420a4d760b5fc16b7\"}",NI
니카라과,ko,"{\"$oid\":\"55a0f1d420a4d760b5fc16b8\"}",NI
ນິຄາລາກົວ,lo,"{\"$oid\":\"55a0f1d420a4d760b5fc16b9\"}",NI
Nikaragva,lt,"{\"$oid\":\"55a0f1d420a4d760b5fc16ba\"}",NI
Nikaragva,lv,"{\"$oid\":\"55a0f1d420a4d760b5fc16bb\"}",NI
Никарагва,mk,"{\"$oid\":\"55a0f1d420a4d760b5fc16bc\"}",NI
निकाराग्वे,mr,"{\"$oid\":\"55a0f1d420a4d760b5fc16bd\"}",NI
നിക്കാരഗ്വ,ml,"{\"$oid\":\"55a0f1d420a4d760b5fc16be\"}",NI
Nicaragua,ms,"{\"$oid\":\"55a0f1d420a4d760b5fc16bf\"}",NI
Nikaragwa,mt,"{\"$oid\":\"55a0f1d420a4d760b5fc16c0\"}",NI
Nicaragua,nb,"{\"$oid\":\"55a0f1d420a4d760b5fc16c1\"}",NI
နီကာရာဂွာ,my,"{\"$oid\":\"55a0f1d420a4d760b5fc16c2\"}",NI
Nikaragua,nds,"{\"$oid\":\"55a0f1d420a4d760b5fc16c3\"}",NI
निकारागुवा,ne,"{\"$oid\":\"55a0f1d420a4d760b5fc16c4\"}",NI
Nicaragua,nl,"{\"$oid\":\"55a0f1d420a4d760b5fc16c5\"}",NI
Nicaragua,nn,"{\"$oid\":\"55a0f1d420a4d760b5fc16c6\"}",NI
ନିକାରାଗୁଆ,or,"{\"$oid\":\"55a0f1d420a4d760b5fc16c7\"}",NI
نکاراګوا,ps,"{\"$oid\":\"55a0f1d420a4d760b5fc16c8\"}",NI
Nicarágua,pt,"{\"$oid\":\"55a0f1d420a4d760b5fc16c9\"}",NI
Nikaragua,pl,"{\"$oid\":\"55a0f1d420a4d760b5fc16ca\"}",NI
Nicaragua,ro,"{\"$oid\":\"55a0f1d420a4d760b5fc16cb\"}",NI
Никарагуа,ru,"{\"$oid\":\"55a0f1d420a4d760b5fc16cc\"}",NI
Nicaragua,se,"{\"$oid\":\"55a0f1d420a4d760b5fc16cd\"}",NI
Nikaragua,sk,"{\"$oid\":\"55a0f1d420a4d760b5fc16ce\"}",NI
Nikaragva,sl,"{\"$oid\":\"55a0f1d420a4d760b5fc16cf\"}",NI
Nikaraaguwa,so,"{\"$oid\":\"55a0f1d420a4d760b5fc16d0\"}",NI
Nikaragua,sq,"{\"$oid\":\"55a0f1d420a4d760b5fc16d1\"}",NI
Никарагва,sr,"{\"$oid\":\"55a0f1d420a4d760b5fc16d2\"}",NI
Nicaragua,sv,"{\"$oid\":\"55a0f1d420a4d760b5fc16d3\"}",NI
Nikaragua,sw,"{\"$oid\":\"55a0f1d420a4d760b5fc16d4\"}",NI
நிகாராகுவா,ta,"{\"$oid\":\"55a0f1d420a4d760b5fc16d5\"}",NI
นิการากัว,th,"{\"$oid\":\"55a0f1d420a4d760b5fc16d6\"}",NI
నికరాగువా,te,"{\"$oid\":\"55a0f1d420a4d760b5fc16d7\"}",NI
Нікарагуа,uk,"{\"$oid\":\"55a0f1d420a4d760b5fc16d8\"}",NI
Nikaragua,tr,"{\"$oid\":\"55a0f1d420a4d760b5fc16d9\"}",NI
Ni-ca-ra-goa,vi,"{\"$oid\":\"55a0f1d420a4d760b5fc16da\"}",NI
尼加拉瓜,zh,"{\"$oid\":\"55a0f1d420a4d760b5fc16db\"}",NI
Nederland,af,"{\"$oid\":\"55a0f1d420a4d760b5fc16dc\"}",NL
نکاراگوا,ur,"{\"$oid\":\"55a0f1d420a4d760b5fc16dd\"}",NI
ኔዘርላንድ,am,"{\"$oid\":\"55a0f1d420a4d760b5fc16de\"}",NL
هولندا,ar,"{\"$oid\":\"55a0f1d420a4d760b5fc16df\"}",NL
Hollandiya,az,"{\"$oid\":\"55a0f1d420a4d760b5fc16e0\"}",NL
Нідэрланды,be,"{\"$oid\":\"55a0f1d420a4d760b5fc16e1\"}",NL
Холандия,bg,"{\"$oid\":\"55a0f1d420a4d760b5fc16e2\"}",NL
হলণ্ড,bn,"{\"$oid\":\"55a0f1d420a4d760b5fc16e3\"}",NL
ནེ་ཐར་ལནྜ།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fc16e4\"}",NL
Països Baixos,ca,"{\"$oid\":\"55a0f1d420a4d760b5fc16e5\"}",NL
ኔዘርላንድ,byn,"{\"$oid\":\"55a0f1d420a4d760b5fc16e6\"}",NL
Nizozemsko,cs,"{\"$oid\":\"55a0f1d420a4d760b5fc16e7\"}",NL
Yr Iseldiroedd,cy,"{\"$oid\":\"55a0f1d420a4d760b5fc16e8\"}",NL
Holland,da,"{\"$oid\":\"55a0f1d420a4d760b5fc16e9\"}",NL
Niederlande,de,"{\"$oid\":\"55a0f1d420a4d760b5fc16ea\"}",NL
ནེ་དར་ལེནཌསི,dz,"{\"$oid\":\"55a0f1d420a4d760b5fc16eb\"}",NL
Ολλανδία,el,"{\"$oid\":\"55a0f1d420a4d760b5fc16ec\"}",NL
Netherlands,en,"{\"$oid\":\"55a0f1d420a4d760b5fc16ed\"}",NL
Nederlando,eo,"{\"$oid\":\"55a0f1d420a4d760b5fc16ee\"}",NL
Países Bajos,es,"{\"$oid\":\"55a0f1d420a4d760b5fc16ef\"}",NL
Holland,et,"{\"$oid\":\"55a0f1d420a4d760b5fc16f0\"}",NL
هلند,fa,"{\"$oid\":\"55a0f1d420a4d760b5fc16f1\"}",NL
Herbehereak,eu,"{\"$oid\":\"55a0f1d420a4d760b5fc16f2\"}",NL
Alankomaat,fi,"{\"$oid\":\"55a0f1d420a4d760b5fc16f3\"}",NL
Netherlands,fil,"{\"$oid\":\"55a0f1d420a4d760b5fc16f4\"}",NL
Niðurlond,fo,"{\"$oid\":\"55a0f1d420a4d760b5fc16f5\"}",NL
Pays-Bas,fr,"{\"$oid\":\"55a0f1d420a4d760b5fc16f6\"}",NL
Paîs bas,fur,"{\"$oid\":\"55a0f1d420a4d760b5fc16f7\"}",NL
An Ísiltír,ga,"{\"$oid\":\"55a0f1d420a4d760b5fc16f8\"}",NL
ኔዘርላንድ,gez,"{\"$oid\":\"55a0f1d420a4d760b5fc16f9\"}",NL
Niderland,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fc16fa\"}",NL
Países Baixos,gl,"{\"$oid\":\"55a0f1d420a4d760b5fc16fb\"}",NL
નેધરલેન્ડ,gu,"{\"$oid\":\"55a0f1d420a4d760b5fc16fc\"}",NL
Hōlani,haw,"{\"$oid\":\"55a0f1d420a4d760b5fc16fd\"}",NL
הולנד,he,"{\"$oid\":\"55a0f1d420a4d760b5fc16fe\"}",NL
नीदरलैण्ड,hi,"{\"$oid\":\"55a0f1d420a4d760b5fc16ff\"}",NL
Nizozemska,hr,"{\"$oid\":\"55a0f1d420a4d760b5fc1700\"}",NL
Hollandia,hu,"{\"$oid\":\"55a0f1d420a4d760b5fc1701\"}",NL
Նիդերլանդեր,hy,"{\"$oid\":\"55a0f1d420a4d760b5fc1702\"}",NL
Nederlandia,ia,"{\"$oid\":\"55a0f1d420a4d760b5fc1703\"}",NL
Netherlands,id,"{\"$oid\":\"55a0f1d420a4d760b5fc1704\"}",NL
Niðurlönd,is,"{\"$oid\":\"55a0f1d420a4d760b5fc1705\"}",NL
Paesi Bassi,it,"{\"$oid\":\"55a0f1d420a4d760b5fc1706\"}",NL
オランダ,ja,"{\"$oid\":\"55a0f1d420a4d760b5fc1707\"}",NL
ნიდერლანდები,ka,"{\"$oid\":\"55a0f1d420a4d760b5fc1708\"}",NL
ហូល្លង់,km,"{\"$oid\":\"55a0f1d420a4d760b5fc1709\"}",NL
ನೆದರ್‌ಲ್ಯಾಂಡ್ಸ್,kn,"{\"$oid\":\"55a0f1d420a4d760b5fc170a\"}",NL
네덜란드,ko,"{\"$oid\":\"55a0f1d420a4d760b5fc170b\"}",NL
ເນເທີແລນ,lo,"{\"$oid\":\"55a0f1d420a4d760b5fc170c\"}",NL
Holanda,ln,"{\"$oid\":\"55a0f1d420a4d760b5fc170d\"}",NL
Nyderlandai,lt,"{\"$oid\":\"55a0f1d420a4d760b5fc170e\"}",NL
Nīderlande,lv,"{\"$oid\":\"55a0f1d420a4d760b5fc170f\"}",NL
Холандија,mk,"{\"$oid\":\"55a0f1d420a4d760b5fc1710\"}",NL
നെതര്‍ലന്‍ഡ്സ്,ml,"{\"$oid\":\"55a0f1d420a4d760b5fc1711\"}",NL
नेदरलँड,mr,"{\"$oid\":\"55a0f1d420a4d760b5fc1712\"}",NL
Belanda,ms,"{\"$oid\":\"55a0f1d420a4d760b5fc1713\"}",NL
Olanda,mt,"{\"$oid\":\"55a0f1d420a4d760b5fc1714\"}",NL
နယ်သာလန်,my,"{\"$oid\":\"55a0f1d420a4d760b5fc1715\"}",NL
Nederland,nb,"{\"$oid\":\"55a0f1d420a4d760b5fc1716\"}",NL
Nedderlannen,nds,"{\"$oid\":\"55a0f1d420a4d760b5fc1717\"}",NL
नेदरल्याण्ड्स,ne,"{\"$oid\":\"55a0f1d420a4d760b5fc1718\"}",NL
Nederland,nl,"{\"$oid\":\"55a0f1d420a4d760b5fc1719\"}",NL
Nederland,nn,"{\"$oid\":\"55a0f1d420a4d760b5fc171a\"}",NL
ନେଦରଲ୍ୟାଣ୍ଡ,or,"{\"$oid\":\"55a0f1d420a4d760b5fc171b\"}",NL
Holandia,pl,"{\"$oid\":\"55a0f1d420a4d760b5fc171c\"}",NL
هالېنډ,ps,"{\"$oid\":\"55a0f1d420a4d760b5fc171d\"}",NL
Holanda,pt,"{\"$oid\":\"55a0f1d420a4d760b5fc171e\"}",NL
Olanda,ro,"{\"$oid\":\"55a0f1d420a4d760b5fc171f\"}",NL
Нидерланды,ru,"{\"$oid\":\"55a0f1d420a4d760b5fc1720\"}",NL
Vuolleeatnamat,se,"{\"$oid\":\"55a0f1d420a4d760b5fc1721\"}",NL
Holandsko,sk,"{\"$oid\":\"55a0f1d420a4d760b5fc1722\"}",NL
Nizozemska,sl,"{\"$oid\":\"55a0f1d420a4d760b5fc1723\"}",NL
Vendet e Ulëta,sq,"{\"$oid\":\"55a0f1d420a4d760b5fc1724\"}",NL
Холандија,sr,"{\"$oid\":\"55a0f1d420a4d760b5fc1725\"}",NL
Nederländerna,sv,"{\"$oid\":\"55a0f1d420a4d760b5fc1726\"}",NL
Uholanzi,sw,"{\"$oid\":\"55a0f1d420a4d760b5fc1727\"}",NL
நெதர்லாந்து,ta,"{\"$oid\":\"55a0f1d420a4d760b5fc1728\"}",NL
నేదర్లాండ్స్,te,"{\"$oid\":\"55a0f1d420a4d760b5fc1729\"}",NL
เนเธอร์แลนด์,th,"{\"$oid\":\"55a0f1d420a4d760b5fc172a\"}",NL
ኔዘርላንድ,tig,"{\"$oid\":\"55a0f1d420a4d760b5fc172b\"}",NL
Holani,to,"{\"$oid\":\"55a0f1d420a4d760b5fc172c\"}",NL
Нідерланди,uk,"{\"$oid\":\"55a0f1d420a4d760b5fc172d\"}",NL
Hollanda,tr,"{\"$oid\":\"55a0f1d420a4d760b5fc172e\"}",NL
Hà Lan,vi,"{\"$oid\":\"55a0f1d420a4d760b5fc172f\"}",NL
نیدرلینڈ,ur,"{\"$oid\":\"55a0f1d420a4d760b5fc1730\"}",NL
ኔዘርላንድ,wal,"{\"$oid\":\"55a0f1d420a4d760b5fc1731\"}",NL
荷兰,zh,"{\"$oid\":\"55a0f1d420a4d760b5fc1732\"}",NL
Noorweë,af,"{\"$oid\":\"55a0f1d420a4d760b5fc1733\"}",NO
ኖርዌ,am,"{\"$oid\":\"55a0f1d420a4d760b5fc1734\"}",NO
النرويج,ar,"{\"$oid\":\"55a0f1d420a4d760b5fc1735\"}",NO
Norvec,az,"{\"$oid\":\"55a0f1d420a4d760b5fc1736\"}",NO
Нарвегія,be,"{\"$oid\":\"55a0f1d420a4d760b5fc1737\"}",NO
Норвегия,bg,"{\"$oid\":\"55a0f1d420a4d760b5fc1738\"}",NO
নরওয়ে,bn,"{\"$oid\":\"55a0f1d420a4d760b5fc1739\"}",NO
ནོར་ཝེ།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fc173a\"}",NO
ኖርዌ,byn,"{\"$oid\":\"55a0f1d420a4d760b5fc173b\"}",NO
Noruega,ca,"{\"$oid\":\"55a0f1d420a4d760b5fc173c\"}",NO
Norsko,cs,"{\"$oid\":\"55a0f1d420a4d760b5fc173d\"}",NO
Norwy,cy,"{\"$oid\":\"55a0f1d420a4d760b5fc173e\"}",NO
Norge,da,"{\"$oid\":\"55a0f1d420a4d760b5fc173f\"}",NO
Norwegen,de,"{\"$oid\":\"55a0f1d420a4d760b5fc1740\"}",NO
ནོ་ཝེ,dz,"{\"$oid\":\"55a0f1d420a4d760b5fc1741\"}",NO
Νορβηγία,el,"{\"$oid\":\"55a0f1d420a4d760b5fc1742\"}",NO
Norway,en,"{\"$oid\":\"55a0f1d420a4d760b5fc1743\"}",NO
Norvegujo,eo,"{\"$oid\":\"55a0f1d420a4d760b5fc1744\"}",NO
Norra,et,"{\"$oid\":\"55a0f1d420a4d760b5fc1745\"}",NO
Norvegia,eu,"{\"$oid\":\"55a0f1d420a4d760b5fc1746\"}",NO
Noruega,es,"{\"$oid\":\"55a0f1d420a4d760b5fc1747\"}",NO
نروژ,fa,"{\"$oid\":\"55a0f1d420a4d760b5fc1748\"}",NO
Norja,fi,"{\"$oid\":\"55a0f1d420a4d760b5fc1749\"}",NO
Norway,fil,"{\"$oid\":\"55a0f1d420a4d760b5fc174a\"}",NO
Noreg,fo,"{\"$oid\":\"55a0f1d420a4d760b5fc174b\"}",NO
Norvège,fr,"{\"$oid\":\"55a0f1d420a4d760b5fc174c\"}",NO
Norvegje,fur,"{\"$oid\":\"55a0f1d420a4d760b5fc174d\"}",NO
An Iorua,ga,"{\"$oid\":\"55a0f1d420a4d760b5fc174e\"}",NO
ኖርዌ,gez,"{\"$oid\":\"55a0f1d420a4d760b5fc174f\"}",NO
Noruega,gl,"{\"$oid\":\"55a0f1d420a4d760b5fc1750\"}",NO
Norweege,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fc1751\"}",NO
નૉર્વે,gu,"{\"$oid\":\"55a0f1d420a4d760b5fc1752\"}",NO
נורווגיה,he,"{\"$oid\":\"55a0f1d420a4d760b5fc1753\"}",NO
नॉर्वे,hi,"{\"$oid\":\"55a0f1d420a4d760b5fc1754\"}",NO
Norveška,hr,"{\"$oid\":\"55a0f1d420a4d760b5fc1755\"}",NO
Նորվեգիա,hy,"{\"$oid\":\"55a0f1d420a4d760b5fc1756\"}",NO
Norvegia,ia,"{\"$oid\":\"55a0f1d420a4d760b5fc1757\"}",NO
Norvégia,hu,"{\"$oid\":\"55a0f1d420a4d760b5fc1758\"}",NO
Noregur,is,"{\"$oid\":\"55a0f1d420a4d760b5fc1759\"}",NO
Norwegia,id,"{\"$oid\":\"55a0f1d420a4d760b5fc175a\"}",NO
Norvegia,it,"{\"$oid\":\"55a0f1d420a4d760b5fc175b\"}",NO
ノルウェー,ja,"{\"$oid\":\"55a0f1d420a4d760b5fc175c\"}",NO
ნორვეგია,ka,"{\"$oid\":\"55a0f1d420a4d760b5fc175d\"}",NO
ន័រវែស,km,"{\"$oid\":\"55a0f1d420a4d760b5fc175e\"}",NO
ನಾರ್ವೇ,kn,"{\"$oid\":\"55a0f1d420a4d760b5fc175f\"}",NO
노르웨이,ko,"{\"$oid\":\"55a0f1d420a4d760b5fc1760\"}",NO
Norvej,ln,"{\"$oid\":\"55a0f1d420a4d760b5fc1761\"}",NO
ນໍເວ,lo,"{\"$oid\":\"55a0f1d420a4d760b5fc1762\"}",NO
Norvegija,lt,"{\"$oid\":\"55a0f1d420a4d760b5fc1763\"}",NO
Norvēģija,lv,"{\"$oid\":\"55a0f1d420a4d760b5fc1764\"}",NO
Норвешка,mk,"{\"$oid\":\"55a0f1d420a4d760b5fc1765\"}",NO
നോര്‍വെ,ml,"{\"$oid\":\"55a0f1d420a4d760b5fc1766\"}",NO
नॉर्वे,mr,"{\"$oid\":\"55a0f1d420a4d760b5fc1767\"}",NO
Norway,ms,"{\"$oid\":\"55a0f1d420a4d760b5fc1768\"}",NO
နော်ဝေ,my,"{\"$oid\":\"55a0f1d420a4d760b5fc1769\"}",NO
Norveġja,mt,"{\"$oid\":\"55a0f1d420a4d760b5fc176a\"}",NO
Norwegen,nds,"{\"$oid\":\"55a0f1d420a4d760b5fc176b\"}",NO
Norge,nb,"{\"$oid\":\"55a0f1d420a4d760b5fc176c\"}",NO
नर्वे,ne,"{\"$oid\":\"55a0f1d420a4d760b5fc176d\"}",NO
Noorwegen,nl,"{\"$oid\":\"55a0f1d420a4d760b5fc176e\"}",NO
Noreg,nn,"{\"$oid\":\"55a0f1d420a4d760b5fc176f\"}",NO
ନରୱେ,or,"{\"$oid\":\"55a0f1d420a4d760b5fc1770\"}",NO
Norwegia,pl,"{\"$oid\":\"55a0f1d420a4d760b5fc1771\"}",NO
ناروې,ps,"{\"$oid\":\"55a0f1d420a4d760b5fc1772\"}",NO
Noruega,pt,"{\"$oid\":\"55a0f1d420a4d760b5fc1773\"}",NO
Norvegia,ro,"{\"$oid\":\"55a0f1d420a4d760b5fc1774\"}",NO
Норвегия,ru,"{\"$oid\":\"55a0f1d420a4d760b5fc1775\"}",NO
Norga,se,"{\"$oid\":\"55a0f1d420a4d760b5fc1776\"}",NO
Nórsko,sk,"{\"$oid\":\"55a0f1d420a4d760b5fc1777\"}",NO
Norveška,sl,"{\"$oid\":\"55a0f1d420a4d760b5fc1778\"}",NO
Norvegji,sq,"{\"$oid\":\"55a0f1d420a4d760b5fc1779\"}",NO
Noorweey,so,"{\"$oid\":\"55a0f1d420a4d760b5fc177a\"}",NO
Норвешка,sr,"{\"$oid\":\"55a0f1d420a4d760b5fc177b\"}",NO
Norge,sv,"{\"$oid\":\"55a0f1d420a4d760b5fc177c\"}",NO
Unorwe,sw,"{\"$oid\":\"55a0f1d420a4d760b5fc177d\"}",NO
நார்வே,ta,"{\"$oid\":\"55a0f1d420a4d760b5fc177e\"}",NO
నారవే,te,"{\"$oid\":\"55a0f1d420a4d760b5fc177f\"}",NO
นอร์เวย์,th,"{\"$oid\":\"55a0f1d420a4d760b5fc1780\"}",NO
ኖርዌ,tig,"{\"$oid\":\"55a0f1d420a4d760b5fc1781\"}",NO
Noauē,to,"{\"$oid\":\"55a0f1d420a4d760b5fc1782\"}",NO
Norveç,tr,"{\"$oid\":\"55a0f1d420a4d760b5fc1783\"}",NO
Норвегія,uk,"{\"$oid\":\"55a0f1d420a4d760b5fc1784\"}",NO
ناروے,ur,"{\"$oid\":\"55a0f1d420a4d760b5fc1785\"}",NO
Na Uy,vi,"{\"$oid\":\"55a0f1d420a4d760b5fc1786\"}",NO
ኖርዌ,wal,"{\"$oid\":\"55a0f1d420a4d760b5fc1787\"}",NO
挪威,zh,"{\"$oid\":\"55a0f1d420a4d760b5fc1788\"}",NO
ኔፓል,am,"{\"$oid\":\"55a0f1d420a4d760b5fc1789\"}",NP
نيبال,ar,"{\"$oid\":\"55a0f1d420a4d760b5fc178a\"}",NP
Nepal,az,"{\"$oid\":\"55a0f1d420a4d760b5fc178b\"}",NP
Непал,be,"{\"$oid\":\"55a0f1d420a4d760b5fc178c\"}",NP
Непал,bg,"{\"$oid\":\"55a0f1d420a4d760b5fc178d\"}",NP
নেপাল,bn,"{\"$oid\":\"55a0f1d420a4d760b5fc178e\"}",NP
བར་ཡུལ་,bo,"{\"$oid\":\"55a0f1d420a4d760b5fc178f\"}",NP
ኔፓል,byn,"{\"$oid\":\"55a0f1d420a4d760b5fc1790\"}",NP
Nepal,ca,"{\"$oid\":\"55a0f1d420a4d760b5fc1791\"}",NP
Nepál,cs,"{\"$oid\":\"55a0f1d420a4d760b5fc1792\"}",NP
Nepal,cy,"{\"$oid\":\"55a0f1d420a4d760b5fc1793\"}",NP
Nepal,de,"{\"$oid\":\"55a0f1d420a4d760b5fc1794\"}",NP
བལ་ཡུལ,dz,"{\"$oid\":\"55a0f1d420a4d760b5fc1795\"}",NP
Nepal,da,"{\"$oid\":\"55a0f1d420a4d760b5fc1796\"}",NP
Νεπάλ,el,"{\"$oid\":\"55a0f1d420a4d760b5fc1797\"}",NP
Nepal,en,"{\"$oid\":\"55a0f1d420a4d760b5fc1798\"}",NP
Nepalo,eo,"{\"$oid\":\"55a0f1d420a4d760b5fc1799\"}",NP
Nepal,es,"{\"$oid\":\"55a0f1d420a4d760b5fc179a\"}",NP
Nepal,et,"{\"$oid\":\"55a0f1d420a4d760b5fc179b\"}",NP
Nepal,eu,"{\"$oid\":\"55a0f1d420a4d760b5fc179c\"}",NP
نپال,fa,"{\"$oid\":\"55a0f1d420a4d760b5fc179d\"}",NP
Nepal,fi,"{\"$oid\":\"55a0f1d420a4d760b5fc179e\"}",NP
Nepal,fil,"{\"$oid\":\"55a0f1d420a4d760b5fc179f\"}",NP
Nepal,fo,"{\"$oid\":\"55a0f1d420a4d760b5fc17a0\"}",NP
Népal,fr,"{\"$oid\":\"55a0f1d420a4d760b5fc17a1\"}",NP
Nepal,fur,"{\"$oid\":\"55a0f1d420a4d760b5fc17a2\"}",NP
Neipeal,ga,"{\"$oid\":\"55a0f1d420a4d760b5fc17a3\"}",NP
ኔፓል,gez,"{\"$oid\":\"55a0f1d420a4d760b5fc17a4\"}",NP
Nepal,gl,"{\"$oid\":\"55a0f1d420a4d760b5fc17a5\"}",NP
נפאל,he,"{\"$oid\":\"55a0f1d420a4d760b5fc17a6\"}",NP
નેપાળ,gu,"{\"$oid\":\"55a0f1d420a4d760b5fc17a7\"}",NP
Neepal,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fc17a8\"}",NP
नेपाल,hi,"{\"$oid\":\"55a0f1d420a4d760b5fc17a9\"}",NP
Nepál,hu,"{\"$oid\":\"55a0f1d420a4d760b5fc17aa\"}",NP
Nepal,hr,"{\"$oid\":\"55a0f1d420a4d760b5fc17ab\"}",NP
Նեպալ,hy,"{\"$oid\":\"55a0f1d420a4d760b5fc17ac\"}",NP
Nepal,ia,"{\"$oid\":\"55a0f1d420a4d760b5fc17ad\"}",NP
Nepal,is,"{\"$oid\":\"55a0f1d420a4d760b5fc17ae\"}",NP
Nepal,id,"{\"$oid\":\"55a0f1d420a4d760b5fc17af\"}",NP
Nepal,it,"{\"$oid\":\"55a0f1d420a4d760b5fc17b0\"}",NP
ネパール,ja,"{\"$oid\":\"55a0f1d420a4d760b5fc17b1\"}",NP
ნეპალი,ka,"{\"$oid\":\"55a0f1d420a4d760b5fc17b2\"}",NP
នេប៉ាល់,km,"{\"$oid\":\"55a0f1d420a4d760b5fc17b3\"}",NP
ನೇಪಾಳ,kn,"{\"$oid\":\"55a0f1d420a4d760b5fc17b4\"}",NP
네팔,ko,"{\"$oid\":\"55a0f1d420a4d760b5fc17b5\"}",NP
Nepáli,ln,"{\"$oid\":\"55a0f1d420a4d760b5fc17b6\"}",NP
ເນປານ,lo,"{\"$oid\":\"55a0f1d420a4d760b5fc17b7\"}",NP
Nepalas,lt,"{\"$oid\":\"55a0f1d420a4d760b5fc17b8\"}",NP
Nepāla,lv,"{\"$oid\":\"55a0f1d420a4d760b5fc17b9\"}",NP
Непал,mk,"{\"$oid\":\"55a0f1d420a4d760b5fc17ba\"}",NP
നേപ്പാള്‍,ml,"{\"$oid\":\"55a0f1d420a4d760b5fc17bb\"}",NP
नेपाळ,mr,"{\"$oid\":\"55a0f1d420a4d760b5fc17bc\"}",NP
Nepal,ms,"{\"$oid\":\"55a0f1d420a4d760b5fc17bd\"}",NP
Nepal,mt,"{\"$oid\":\"55a0f1d420a4d760b5fc17be\"}",NP
နီပေါ,my,"{\"$oid\":\"55a0f1d420a4d760b5fc17bf\"}",NP
Nepal,nb,"{\"$oid\":\"55a0f1d420a4d760b5fc17c0\"}",NP
नेपाल,ne,"{\"$oid\":\"55a0f1d420a4d760b5fc17c1\"}",NP
Nepal,nds,"{\"$oid\":\"55a0f1d420a4d760b5fc17c2\"}",NP
Nepal,nl,"{\"$oid\":\"55a0f1d420a4d760b5fc17c3\"}",NP
Nepal,nn,"{\"$oid\":\"55a0f1d420a4d760b5fc17c4\"}",NP
ନେପାଳ,or,"{\"$oid\":\"55a0f1d420a4d760b5fc17c5\"}",NP
Nepal,pl,"{\"$oid\":\"55a0f1d420a4d760b5fc17c6\"}",NP
نیپال,ps,"{\"$oid\":\"55a0f1d420a4d760b5fc17c7\"}",NP
Nepal,pt,"{\"$oid\":\"55a0f1d420a4d760b5fc17c8\"}",NP
Nepal,ro,"{\"$oid\":\"55a0f1d420a4d760b5fc17c9\"}",NP
Непал,ru,"{\"$oid\":\"55a0f1d420a4d760b5fc17ca\"}",NP
Nepal,se,"{\"$oid\":\"55a0f1d420a4d760b5fc17cb\"}",NP
Nepál,sk,"{\"$oid\":\"55a0f1d420a4d760b5fc17cc\"}",NP
Nepal,sl,"{\"$oid\":\"55a0f1d420a4d760b5fc17cd\"}",NP
Непал,sr,"{\"$oid\":\"55a0f1d420a4d760b5fc17ce\"}",NP
Nepal,sv,"{\"$oid\":\"55a0f1d420a4d760b5fc17cf\"}",NP
Nepali,sw,"{\"$oid\":\"55a0f1d420a4d760b5fc17d0\"}",NP
நேபாளம்,ta,"{\"$oid\":\"55a0f1d420a4d760b5fc17d1\"}",NP
నేపాల్,te,"{\"$oid\":\"55a0f1d420a4d760b5fc17d2\"}",NP
เนปาล,th,"{\"$oid\":\"55a0f1d420a4d760b5fc17d3\"}",NP
ኔፓል,tig,"{\"$oid\":\"55a0f1d420a4d760b5fc17d4\"}",NP
Nepal,tr,"{\"$oid\":\"55a0f1d420a4d760b5fc17d5\"}",NP
Непал,uk,"{\"$oid\":\"55a0f1d420a4d760b5fc17d6\"}",NP
نیپال,ur,"{\"$oid\":\"55a0f1d420a4d760b5fc17d7\"}",NP
Nê-pan,vi,"{\"$oid\":\"55a0f1d420a4d760b5fc17d8\"}",NP
ኔፓል,wal,"{\"$oid\":\"55a0f1d420a4d760b5fc17d9\"}",NP
尼泊尔,zh,"{\"$oid\":\"55a0f1d420a4d760b5fc17da\"}",NP
Dronning Maud Land,en,"{\"$oid\":\"55a0f1d420a4d760b5fc17db\"}",NQ
Naoeroe,af,"{\"$oid\":\"55a0f1d420a4d760b5fc17dc\"}",NR
ናኡሩ,am,"{\"$oid\":\"55a0f1d420a4d760b5fc17dd\"}",NR
Nauru,az,"{\"$oid\":\"55a0f1d420a4d760b5fc17de\"}",NR
نورو,ar,"{\"$oid\":\"55a0f1d420a4d760b5fc17df\"}",NR
Науру,be,"{\"$oid\":\"55a0f1d420a4d760b5fc17e0\"}",NR
Науру,bg,"{\"$oid\":\"55a0f1d420a4d760b5fc17e1\"}",NR
নাউরু,bn,"{\"$oid\":\"55a0f1d420a4d760b5fc17e2\"}",NR
ནཽ་རུ།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fc17e3\"}",NR
Nauru,ca,"{\"$oid\":\"55a0f1d420a4d760b5fc17e4\"}",NR
Nauru,cs,"{\"$oid\":\"55a0f1d420a4d760b5fc17e5\"}",NR
Nawrw,cy,"{\"$oid\":\"55a0f1d420a4d760b5fc17e6\"}",NR
Nauru,da,"{\"$oid\":\"55a0f1d420a4d760b5fc17e7\"}",NR
Nauru,de,"{\"$oid\":\"55a0f1d420a4d760b5fc17e8\"}",NR
Ναούρου,el,"{\"$oid\":\"55a0f1d420a4d760b5fc17e9\"}",NR
Nauru,en,"{\"$oid\":\"55a0f1d420a4d760b5fc17ea\"}",NR
Nauro,eo,"{\"$oid\":\"55a0f1d420a4d760b5fc17eb\"}",NR
